Case,Task,lc13_Ch1,lc13_Ch2,lc13_Ch3,lc13_Ch4
4,1,0.142037864484645,0.101261371846966,0.228118331448683,0.528582432219707
4,2,0.462984778844769,0.262788962853068,0.0679575859612776,0.206268672340886
4,3,0.0803172978855748,0.144563792849309,0.240561478254527,0.534557431010589
4,4,0.202520061331322,0.194685506012062,0.320312348327038,0.282482084329577
4,5,0.113158099400683,0.171787357939072,0.343442064356274,0.371612478303971
4,6,0.202161899579942,0.129474421570715,0.0919565327099192,0.576407146139423
4,7,0.141935526448608,0.392107163359087,0.176281735053438,0.289675575138867
4,8,0.156212619160207,0.109622622245015,0.356641672182821,0.377523086411958
4,9,0.141675543099968,0.115860942817905,0.167757625071998,0.57470588901013
4,10,0.515724020295611,0.123230325669153,0.113805171328227,0.24724048270701
4,11,0.41899807997757,0.27736550116128,0.124545147405787,0.179091271455363
4,12,0.0648737978465296,0.528182499031088,0.210249962809348,0.196693740313034
4,13,0.0752111557666869,0.251268103425737,0.370634984284421,0.302885756523155
4,14,0.224777095749835,0.380798206771759,0.183850678142441,0.210574019335965
4,15,0.0450043044818135,0.252564007851098,0.478620824123157,0.223810863543932
4,16,0.0943173492041695,0.261294719681881,0.219703224049184,0.424684707064766
4,17,0.20945898854278,0.356838623565234,0.0787472990697661,0.35495508882222
4,18,0.122572607595784,0.146317110159118,0.399685957811901,0.331424324433198
4,19,0.231368796897782,0.108984331562618,0.442916584288717,0.216730287250882
10,1,0.147552439680958,0.260930159317071,0.251353576577341,0.34016382442463
10,2,0.0613771491934597,0.594678058288115,0.12200171303382,0.221943079484605
10,3,0.0568119335981596,0.322970407317049,0.261374830924886,0.358842828159905
10,4,0.506863094481903,0.127449676758098,0.151939255282824,0.213747973477175
10,5,0.123896181192427,0.266915822310267,0.184852107176516,0.424335889320789
10,6,0.193612834409763,0.0871993338493699,0.140042304727163,0.579145527013704
10,7,0.233223275310394,0.266804990644875,0.0976722391635056,0.402299494881225
10,8,0.093039909417429,0.147337418016888,0.159363659329684,0.600259013235999
10,9,0.244969763734242,0.0946201801174978,0.138185432827267,0.522224623320993
10,10,0.14429968921056,0.0987034146039772,0.481799241330459,0.275197654855004
10,11,0.082875108414274,0.234086588259968,0.469347175698338,0.21369112762742
10,12,0.246823567288044,0.549716582347085,0.0410162004835047,0.162443649881366
10,13,0.0638580724596352,0.369474884647546,0.414368720646069,0.15229832224675
10,14,0.169450195361213,0.227418244730531,0.114826064307151,0.488305495601105
10,15,0.341610044387249,0.417516831665554,0.0759465212541659,0.164926602693031
10,16,0.60627918412845,0.122411133590502,0.0805476470948508,0.190762035186198
10,17,0.50012214226174,0.191912357414166,0.0909841737533197,0.216981326570774
10,18,0.338742468182509,0.0825585065159319,0.261939643809839,0.31675938149172
10,19,0.206647258186438,0.321489828441359,0.112459010363053,0.35940390300915
15,1,0.0548039315727729,0.159173794743838,0.538961940634722,0.247060333048667
15,2,0.0860289816248994,0.600482366273346,0.112268035354409,0.201220616747345
15,3,0.201199133823843,0.275227186321808,0.353846663973535,0.169727015880813
15,4,0.146006487625403,0.236602451219859,0.0989470503580444,0.518444010796693
15,5,0.188509057523651,0.483584980207655,0.147180712384039,0.180725249884655
15,6,0.359755051505229,0.0851881910803798,0.122506484437422,0.432550272976969
