Case,Task,nnet_Ch1,nnet_Ch2,nnet_Ch3,nnet_Ch4
1,1,0.301408706921743,0.417168741529209,0.154729844568547,0.126692706980501
1,2,0.222146734636649,0.21322730653937,0.0369567190315225,0.527669239792458
1,3,0.397324348143244,0.159956538761385,0.152227538425722,0.290491574669648
1,4,0.298112352588994,0.115916496347039,0.0850418133719268,0.500929337692041
1,5,0.291468751929096,0.223091435697469,0.297745763069766,0.187694049303669
1,6,0.706791602524862,0.0695985471310563,0.0295401007829596,0.194069749561122
1,7,0.25623651346464,0.411208107453937,0.0279981116333194,0.304557267448103
1,8,0.385316505661213,0.0638047593903482,0.0657924231305341,0.485086311817905
1,9,0.0785902019574642,0.410298810818416,0.0743639997892229,0.436746987434897
1,10,0.248809038582768,0.299040620548653,0.0585369941243747,0.393613346744204
1,11,0.269371595245923,0.198654223664312,0.173910360484562,0.358063820605203
1,12,0.0599532163783237,0.0765113814595135,0.527789611069693,0.33574579109247
1,13,0.0430866812955382,0.0618454405196257,0.504140781334581,0.390927096850255
1,14,0.136699347892965,0.191976965072459,0.0960210043570551,0.575302682677521
1,15,0.166005928710358,0.476388649547646,0.0582870667459074,0.299318354996089
1,16,0.195659622452827,0.120344781992591,0.131753175623674,0.552242419930908
1,17,0.157667091259806,0.254800661213278,0.122961417536101,0.464570829990815
1,18,0.156440877147764,0.410383028896078,0.0761036666140998,0.357072427342059
1,19,0.0870336898770116,0.387486976260099,0.281942352020657,0.243536981842232
2,1,0.408187781538326,0.335516283726475,0.0371050351355944,0.219190899599604
2,2,0.422381489985422,0.173731153074041,0.0612237970640076,0.342663559876529
2,3,0.0500267185517742,0.310035246082802,0.271682017166175,0.368256018199249
2,4,0.150155417965597,0.460817940275334,0.140444597129305,0.248582044629764
2,5,0.0388534404887816,0.445359703468971,0.123286336046347,0.392500519995901
2,6,0.136473087041374,0.067120305899672,0.44909433191871,0.347312275140244
2,7,0.110653944349951,0.201390297921701,0.336712090260371,0.351243667467977
2,8,0.310365866151496,0.150585209615921,0.322616296932825,0.216432627299758
2,9,0.134874120940833,0.124528172292297,0.440281691134162,0.300316015632708
2,10,0.036801829576142,0.317952219761741,0.248091506627685,0.397154444034432
2,11,0.428542912498579,0.127073971535734,0.0519688740925139,0.392414241873173
2,12,0.0572132373723093,0.210495737915625,0.394379430994791,0.337911593717275
2,13,0.0580255612614457,0.174050688209349,0.0594299716585975,0.708493778870608
2,14,0.26992819099202,0.124093189449033,0.167554807082188,0.43842381247676
2,15,0.274697054750353,0.0667589563651329,0.103474718805977,0.555069270078537
2,16,0.295896847029413,0.196667611307632,0.0933614041549465,0.414074137508008
2,17,0.292210716375142,0.123564068485738,0.136687745192307,0.447537469946813
2,18,0.253679475304098,0.0361629929104505,0.219232962111482,0.49092456967397
2,19,0.114244278195641,0.525757597244217,0.0704206000194355,0.289577524540706
3,1,0.0741857771213734,0.157010120462906,0.458612537109432,0.310191565306289
3,2,0.202923599478582,0.0761144868894529,0.0635932095267164,0.657368704105249
3,3,0.0548540922510133,0.0926800214920406,0.336593865217313,0.515872021039633
3,4,0.455969543485471,0.062164183979779,0.140258927780605,0.341607344754145
3,5,0.339865715364448,0.12040156592636,0.0346005596902052,0.505132159018987
3,6,0.0560252621992401,0.170198941021225,0.313119138151422,0.460656658628113
3,7,0.0674143132574958,0.179898414959869,0.208284024024699,0.544403247757937
3,8,0.130895994223518,0.226308173282629,0.166274059225958,0.476521773267896
3,9,0.328955290374627,0.303330479369331,0.0949337041284148,0.272780526127627
3,10,0.0397755283312645,0.508778739648164,0.0514098480261157,0.400035883994456
3,11,0.0410841915583984,0.423937189400411,0.335383371289133,0.199595247752058
3,12,0.0500065224392091,0.540486789285955,0.0370548490455694,0.372451839229267
3,13,0.423160912433823,0.069661609874408,0.375079108402189,0.13209836928958
3,14,0.0138927061271723,0.621934651095817,0.0563844199952603,0.307788222781751
3,15,0.152034916321798,0.0933563225791364,0.285570292010651,0.469038469088414
3,16,0.613071330032036,0.117196500291705,0.0700496307915775,0.199682538884682
3,17,0.0466432918539612,0.263059863367636,0.275882981491823,0.41441386328658
3,18,0.119230853343537,0.17008405480475,0.090746963071569,0.619938128780145
3,19,0.0322090092189797,0.377257029183373,0.171489258840053,0.419044702757594
4,1,0.0810472856972023,0.0760655529462417,0.191336433311825,0.651550728044731
4,2,0.416115836057897,0.416731197718859,0.0286224458674866,0.138530520355757
4,3,0.0995730079228322,0.219266834057175,0.246602931766048,0.434557226253946
4,4,0.267957946875744,0.413187604167253,0.159167894655943,0.15968655430106
4,5,0.177217272823942,0.209713528797487,0.419159250609383,0.193909947769189
4,6,0.13960176771787,0.16053339708068,0.0783312289706912,0.621533606230758
4,7,0.135130344719943,0.427153071088981,0.256254340037521,0.181462244153555
4,8,0.244965290960014,0.0814580277768181,0.433650772598105,0.239925908665063
4,9,0.10441657801835,0.256441698149163,0.174477568941442,0.464664154891045
4,10,0.683421291274176,0.078840782863365,0.0427726224654793,0.19496530339698
4,11,0.404852725594607,0.246041470722996,0.164143148511449,0.184962655170948
4,12,0.0178332001795859,0.567329810774552,0.258570910227729,0.156266078818133
4,13,0.0701938628180456,0.300395078333475,0.38915732390718,0.240253734941299
4,14,0.210321886851646,0.531322494095675,0.117065814048643,0.141289805004036
4,15,0.0294780683225792,0.519533203144172,0.262246861558562,0.188741866974687
4,16,0.067460767420665,0.171903846795423,0.37845557319895,0.382179812584961
4,17,0.18411527421202,0.517290902228371,0.0342134397742279,0.264380383785381
4,18,0.0361454409359906,0.141784143674431,0.576886486264716,0.245183929124863
4,19,0.268732942028467,0.0611681897616453,0.503892185935901,0.166206682273988
5,1,0.0401918109860325,0.0199422471226274,0.218427246803238,0.721438695088102
5,2,0.101752654943718,0.0543531761265142,0.643209784264457,0.200684384665311
5,3,0.0561995378647538,0.035834538411704,0.424840008737187,0.483125914986355
5,4,0.264989283888073,0.0743990148909429,0.0456649535962558,0.614946747624729
5,5,0.299070377999009,0.306968714832195,0.0398547034547679,0.354106203714027
5,6,0.0274122761731598,0.385500830717331,0.265939567286223,0.321147325823287
5,7,0.121577827466034,0.0102299545821921,0.604206674629494,0.26398554332228
5,8,0.0545417097959388,0.490242985648015,0.135966892372574,0.319248412183472
5,9,0.206651092633629,0.061140982635722,0.4059567823985,0.326251142332149
5,10,0.185593214551154,0.0367935939007397,0.0993966860457422,0.678216505502364
5,11,0.107505255281905,0.0215966167650318,0.387144358337651,0.483753769615412
5,12,0.199048163938339,0.0558825818103269,0.347042436969089,0.398026817282245
5,13,0.199218992061442,0.0341927403371859,0.120535033250121,0.646053234351252
5,14,0.146375477012534,0.193778547053784,0.303929545002183,0.355916430931499
5,15,0.168551794259562,0.291422792876064,0.0538003557213937,0.48622505714298
5,16,0.0978455812027869,0.183714629167256,0.046555301747906,0.671884487882051
5,17,0.0103266408860074,0.104628566950102,0.611276271565564,0.273768520598327
5,18,0.559065755482786,0.098029676214213,0.0460858765264997,0.296818691776502
5,19,0.319299816001934,0.0382916189932141,0.0737403180538143,0.568668246951038
6,1,0.385644210195005,0.0586669320986958,0.123058013701933,0.432630844004367
6,2,0.33979062830102,0.099043786013533,0.145823484403242,0.415342101282205
6,3,0.124321673292721,0.128324369748627,0.378376831612779,0.368977125345873
6,4,0.108650130411991,0.572282906735107,0.0676495889352445,0.251417373917658
6,5,0.0601738025191512,0.300262792551465,0.400483838424959,0.239079566504424
6,6,0.0790382660478013,0.376391764893288,0.0988279875662679,0.445741981492643
6,7,0.134890171858922,0.165577851402022,0.167310262992764,0.532221713746292
6,8,0.490059625888697,0.0841811337203858,0.0596905388349904,0.366068701555927
6,9,0.0259829206908588,0.353661151735832,0.419990266098287,0.200365661475022
6,10,0.367003919180268,0.0643179995858093,0.227144788275475,0.341533292958447
6,11,0.221491170556158,0.528231916922004,0.054130172999197,0.196146739522641
6,12,0.204395986679039,0.124905665350374,0.0823119653913532,0.588386382579234
6,13,0.0416339367134696,0.569151305833087,0.118875800159226,0.270338957294217
6,14,0.197925865583032,0.118535774733517,0.149734404612859,0.533803955070592
6,15,0.0574015520569706,0.0468601581695149,0.674078169248349,0.221660120525166
6,16,0.16442569804169,0.195400813131804,0.0416175724868049,0.598555916339701
6,17,0.110561929562048,0.240844825127641,0.358815474481108,0.289777770829204
6,18,0.357190452726017,0.156471786993025,0.161724866918512,0.324612893362446
6,19,0.226553638073989,0.581243361630282,0.0274338775629818,0.164769122732747
7,1,0.0523694937080188,0.0719271525588599,0.305940867245493,0.569762486487628
7,2,0.0920732909354443,0.247603469588722,0.0706558705267676,0.589667368949066
7,3,0.230444099161368,0.0566680724127706,0.201452667338713,0.511435161087149
7,4,0.0405281055445138,0.261551627907231,0.303340601507409,0.394579665040847
7,5,0.488253671892613,0.152669884498414,0.078379543185444,0.280696900423529
7,6,0.0645977402484442,0.117081661119916,0.641804651693731,0.176515946937909
